route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
275,07/01/2026,5153,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5154,H. U. C. - Sul,1,14537
275,07/01/2026,5155,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5156,H. U. C. - Sul,1,14537
275,07/01/2026,5157,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5158,H. U. C. - Sul,1,14537
275,07/01/2026,5159,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5160,H. U. C. - Sul,1,14537
411,07/01/2026,5161,Pedrulha (Piscinas Municipais),0,11849
274,07/01/2026,5162,H. U. C. - Sul,1,14537
275,07/01/2026,5163,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5164,H. U. C. - Sul,1,14537
275,07/01/2026,5165,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5166,H. U. C. - Sul,1,14537
275,07/01/2026,5167,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5168,H. U. C. - Sul,1,14537
275,07/01/2026,5169,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5170,H. U. C. - Sul,1,14537
275,07/01/2026,5171,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5172,H. U. C. - Sul,1,14537
411,07/01/2026,5173,Pedrulha (Piscinas Municipais),0,11849
276,07/01/2026,5174,Beira Rio,1,14538
40,07/01/2026,5175,Universidade de Coimbra,1,14629
41,07/01/2026,5176,Universidade (Polo II),0,14308
40,07/01/2026,5177,Universidade de Coimbra,1,14629
41,07/01/2026,5178,Universidade (Polo II),0,14308
40,07/01/2026,5179,Universidade de Coimbra,1,14629
41,07/01/2026,5180,Universidade (Polo II),0,14308
40,07/01/2026,5181,Universidade de Coimbra,1,14629
41,07/01/2026,5182,Universidade (Polo II),0,14308
40,07/01/2026,5183,Universidade de Coimbra,1,14629
41,07/01/2026,5184,Universidade (Polo II),0,14308
40,07/01/2026,5185,Universidade de Coimbra,1,14629
41,07/01/2026,5186,Universidade (Polo II),0,14308
40,07/01/2026,5187,Universidade de Coimbra,1,14629
41,07/01/2026,5188,Universidade (Polo II),0,14308
40,07/01/2026,5189,Universidade de Coimbra,1,14629
41,07/01/2026,5190,Universidade (Polo II),0,14308
40,07/01/2026,5191,Universidade de Coimbra,1,14629
41,07/01/2026,5192,Universidade (Polo II),0,14308
40,07/01/2026,5193,Universidade de Coimbra,1,14629
41,07/01/2026,5194,Universidade (Polo II),0,14308
40,07/01/2026,5195,Universidade de Coimbra,1,14629
41,07/01/2026,5196,Universidade (Polo II),0,14308
40,07/01/2026,5197,Universidade de Coimbra,1,14629
41,07/01/2026,5198,Universidade (Polo II),0,14308
40,07/01/2026,5199,Universidade de Coimbra,1,14629
40,07/01/2026,5200,Universidade de Coimbra,1,14629
41,07/01/2026,5201,Universidade (Polo II),0,14308
40,07/01/2026,5202,Universidade de Coimbra,1,14629
41,07/01/2026,5203,Universidade (Polo II),0,14308
40,07/01/2026,5204,Universidade de Coimbra,1,14629
41,07/01/2026,5205,Universidade (Polo II),0,14308
40,07/01/2026,5206,Universidade de Coimbra,1,14629
39,07/01/2026,5207,Universidade (Polo II),0,14307
38,07/01/2026,5208,Universidade de Coimbra,1,14627
39,07/01/2026,5209,Universidade (Polo II),0,14307
38,07/01/2026,5210,Universidade de Coimbra,1,14627
39,07/01/2026,5211,Universidade (Polo II),0,14307
38,07/01/2026,5212,Universidade de Coimbra,1,14627
41,07/01/2026,5213,Universidade (Polo II),0,14308
40,07/01/2026,5214,Universidade de Coimbra,1,14629
39,07/01/2026,5215,Universidade (Polo II),0,14307
38,07/01/2026,5216,Universidade de Coimbra,1,14627
41,07/01/2026,5217,Universidade (Polo II),0,14308
40,07/01/2026,5218,Universidade de Coimbra,1,14629
39,07/01/2026,5219,Universidade (Polo II),0,14307
38,07/01/2026,5220,Universidade de Coimbra,1,14627
39,07/01/2026,5221,Universidade (Polo II),0,14307
38,07/01/2026,5222,Universidade de Coimbra,1,14627
41,07/01/2026,5223,Universidade (Polo II),0,14308
40,07/01/2026,5224,Universidade de Coimbra,1,14629
41,07/01/2026,5225,Universidade (Polo II),0,14308
40,07/01/2026,5226,Universidade de Coimbra,1,14629
39,07/01/2026,5227,Universidade (Polo II),0,14307
290,07/01/2026,5228,Santa Clara (Junta de Freguesia),1,14739
294,07/01/2026,5229,Universidade (Polo II),0,14783
290,07/01/2026,5230,Santa Clara (Junta de Freguesia),1,14739
294,07/01/2026,5231,Universidade (Polo II),0,14783
290,07/01/2026,5232,Portagem,1,14739
246,07/01/2026,5233,H. U. C. - Sul,0,14582
245,07/01/2026,5234,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5235,H. U. C. - Sul,0,14582
245,07/01/2026,5236,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5237,H. U. C. - Sul,0,14582
245,07/01/2026,5238,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5239,H. U. C. - Sul,0,14582
245,07/01/2026,5240,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5241,H. U. C. - Sul,0,14582
245,07/01/2026,5242,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5243,H. U. C. - Sul,0,14582
245,07/01/2026,5244,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5245,H. U. C. - Sul,0,14582
245,07/01/2026,5246,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5247,H. U. C. - Sul,0,14582
245,07/01/2026,5248,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5249,H. U. C. - Sul,0,14582
245,07/01/2026,5250,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5251,H. U. C. - Sul,0,14582
245,07/01/2026,5252,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5253,H. U. C. - Sul,0,14582
245,07/01/2026,5254,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5255,H. U. C. - Sul,0,14582
245,07/01/2026,5256,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5257,H. U. C. - Sul,0,14582
245,07/01/2026,5258,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5259,H. U. C. - Sul,0,14582
245,07/01/2026,5260,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5261,H. U. C. - Sul,0,14582
245,07/01/2026,5262,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5263,H. U. C. - Sul,0,14582
245,07/01/2026,5264,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,5265,H. U. C. - Sul,0,14582
648,07/01/2026,5266,Est. Nova,1,14519
114,07/01/2026,5267,Rocha Velha ,0,14633
113,07/01/2026,5268,Sá da Bandeira,1,14636
108,07/01/2026,5269,Carapinheira (Centro),0,14625
329,07/01/2026,5270,Beira Rio,1,14851
284,07/01/2026,5271,Pr. República,1,14803
285,07/01/2026,5272,Ponte de Eiras (Interface),0,14884
284,07/01/2026,5273,Pr. República,1,14803
278,07/01/2026,5274,Ponte de Eiras (Interface),0,14880
669,07/01/2026,5275,Pr. República,1,14799
278,07/01/2026,5276,Ponte de Eiras (Interface),0,14880
669,07/01/2026,5277,Pr. República,1,14799
284,07/01/2026,5278,Pr. República,1,14803
285,07/01/2026,5279,Ponte de Eiras (Interface),0,14884
284,07/01/2026,5280,Pr. República,1,14803
285,07/01/2026,5281,Palácio,0,14884
108,07/01/2026,5282,Carapinheira (Centro),0,14625
330,07/01/2026,5283,Palácio,1,14852
132,07/01/2026,5284,Pr. República,1,14676
133,07/01/2026,5285,S. Paulo de Frades (Centro),0,14568
656,07/01/2026,5286,H. U. C. - Sul,1,14677
287,07/01/2026,5287,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5288,H. U. C. - Sul,0,14453
287,07/01/2026,5289,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5290,H. U. C. - Sul,0,14453
287,07/01/2026,5291,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5292,H. U. C. - Sul,0,14453
287,07/01/2026,5293,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5294,H. U. C. - Sul,0,14453
287,07/01/2026,5295,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5296,H. U. C. - Sul,0,14453
287,07/01/2026,5297,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5298,H. U. C. - Sul,0,14453
287,07/01/2026,5299,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5300,H. U. C. - Sul,0,14453
287,07/01/2026,5301,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5302,H. U. C. - Sul,0,14453
287,07/01/2026,5303,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5304,H. U. C. - Sul,0,14453
287,07/01/2026,5305,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5306,H. U. C. - Sul,0,14453
287,07/01/2026,5307,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5308,H. U. C. - Sul,0,14453
287,07/01/2026,5309,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5310,H. U. C. - Sul,0,14453
287,07/01/2026,5311,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5312,H. U. C. - Sul,0,14453
287,07/01/2026,5313,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5314,H. U. C. - Sul,0,14453
287,07/01/2026,5315,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/01/2026,5316,H. U. C. - Sul,0,14453
302,07/01/2026,5317,Torre de Vilela (Ribeiro de Vilela),0,13892
300,07/01/2026,5318,Palácio,1,14835
301,07/01/2026,5319,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5320,Palácio,1,14835
301,07/01/2026,5321,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5322,Palácio,1,14835
301,07/01/2026,5323,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5324,Palácio,1,14835
301,07/01/2026,5325,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5326,Palácio,1,14835
301,07/01/2026,5327,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5328,Palácio,1,14835
301,07/01/2026,5329,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5330,Palácio,1,14835
301,07/01/2026,5331,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5332,Palácio,1,14835
301,07/01/2026,5333,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/01/2026,5334,Palácio,1,14835
164,07/01/2026,5335,Beira Rio,1,13423
189,07/01/2026,5336,Arzila (Lameira),0,13470
612,07/01/2026,5337,Portagem,1,14146
194,07/01/2026,5338,Escola Inês de Castro,0,14149
193,07/01/2026,5339,Portagem,1,14199
506,07/01/2026,5340,Cernache (Centro de Saúde),0,13601
500,07/01/2026,5341,Beira Rio,1,14195
430,07/01/2026,5342,Almalaguês (Largo do Terreiro),0,14185
313,07/01/2026,5343,Beira Rio,1,14745
314,07/01/2026,5344,Almalaguês (Largo do Terreiro),0,14248
429,07/01/2026,5345,Beira Rio,1,14763
314,07/01/2026,5346,Almalaguês (Largo do Terreiro),0,14248
310,07/01/2026,5347,Beira Rio,1,14762
314,07/01/2026,5348,Almalaguês (Largo do Terreiro),0,14248
313,07/01/2026,5349,Beira Rio,1,14745
311,07/01/2026,5350,Almalaguês (Largo do Terreiro),0,14181
313,07/01/2026,5351,Beira Rio,1,14745
314,07/01/2026,5352,Almalaguês (Largo do Terreiro),0,14248
313,07/01/2026,5353,Beira Rio,1,14745
430,07/01/2026,5354,Almalaguês (Largo do Terreiro),0,14185
313,07/01/2026,5355,Beira Rio,1,14745
430,07/01/2026,5356,Almalaguês (Largo do Terreiro),0,14185
313,07/01/2026,5357,Beira Rio,1,14745
499,07/01/2026,5358,Monforte (Centro),0,14256
543,07/01/2026,5359,Almalaguês (Centro),1,11816
499,07/01/2026,5360,Monforte (Centro),0,14256
496,07/01/2026,5361,Beira Rio,1,14747
499,07/01/2026,5362,Monforte (Centro),0,14256
498,07/01/2026,5363,Portagem,1,14746
499,07/01/2026,5364,Monforte (Centro),0,14256
498,07/01/2026,5365,Beira Rio,1,14746
497,07/01/2026,5366,Monforte (Centro),0,14257
498,07/01/2026,5367,Portagem,1,14746
497,07/01/2026,5368,Monforte (Centro),0,14257
498,07/01/2026,5369,Beira Rio,1,14746
499,07/01/2026,5370,Monforte (Centro),0,14256
498,07/01/2026,5371,Portagem,1,14746
495,07/01/2026,5372,Zorro,0,14258
494,07/01/2026,5373,Beira Rio,1,14748
495,07/01/2026,5374,Zorro,0,14258
494,07/01/2026,5375,Portagem,1,14748
495,07/01/2026,5376,Zorro,0,14258
494,07/01/2026,5377,Beira Rio,1,14748
495,07/01/2026,5378,Zorro,0,14258
494,07/01/2026,5379,Portagem,1,14748
495,07/01/2026,5380,Zorro,0,14258
494,07/01/2026,5381,Beira Rio,1,14748
495,07/01/2026,5382,Zorro,0,14258
494,07/01/2026,5383,Beira Rio,1,14748
495,07/01/2026,5384,Zorro,0,14258
494,07/01/2026,5385,Portagem,1,14748
501,07/01/2026,5386,Cernache (Centro de Saúde),0,13598
520,07/01/2026,5387,Beira Rio,1,14765
503,07/01/2026,5388,Cernache (Centro de Saúde),0,13599
520,07/01/2026,5389,Beira Rio,1,14765
505,07/01/2026,5390,Cernache (Centro de Saúde),0,13600
520,07/01/2026,5391,Beira Rio,1,14765
506,07/01/2026,5392,Cernache (Centro de Saúde),0,13601
520,07/01/2026,5393,Beira Rio,1,14765
635,07/01/2026,5394,iParque (Centro),0,13607
634,07/01/2026,5395,Beira Rio,1,14770
506,07/01/2026,5396,Cernache (Centro de Saúde),0,13601
500,07/01/2026,5397,Beira Rio,1,14195
513,07/01/2026,5398,Assafarge (X),0,13605
510,07/01/2026,5399,Beira Rio,1,14769
513,07/01/2026,5400,Assafarge (X),0,13605
512,07/01/2026,5401,Beira Rio,1,14768
513,07/01/2026,5402,Assafarge (X),0,13605
512,07/01/2026,5403,Beira Rio,1,14768
513,07/01/2026,5404,Assafarge (X),0,13605
512,07/01/2026,5405,Beira Rio,1,14768
511,07/01/2026,5406,Assafarge (X),0,13606
512,07/01/2026,5407,Beira Rio,1,14768
513,07/01/2026,5408,Assafarge (X),0,13605
512,07/01/2026,5409,Beira Rio,1,14768
511,07/01/2026,5410,Assafarge (X),0,13606
512,07/01/2026,5411,Beira Rio,1,14768
513,07/01/2026,5412,Assafarge (X),0,13605
512,07/01/2026,5413,Beira Rio,1,14768
513,07/01/2026,5414,Assafarge (X),0,13605
512,07/01/2026,5415,Beira Rio,1,14768
537,07/01/2026,5416,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5417,Beira Rio,1,14772
537,07/01/2026,5418,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5419,Beira Rio,1,14772
537,07/01/2026,5420,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5421,Beira Rio,1,14772
517,07/01/2026,5422,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5423,Beira Rio,1,14771
517,07/01/2026,5424,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5425,Beira Rio,1,14771
517,07/01/2026,5426,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5427,Beira Rio,1,14771
517,07/01/2026,5428,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5429,Beira Rio,1,14771
537,07/01/2026,5430,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5431,Beira Rio,1,14772
537,07/01/2026,5432,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5433,Beira Rio,1,14772
537,07/01/2026,5434,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5435,Beira Rio,1,14772
534,07/01/2026,5436,Cernache (Interface de Casconha),0,13997
536,07/01/2026,5437,Beira Rio,1,14772
534,07/01/2026,5438,Cernache (Interface de Casconha),0,13997
536,07/01/2026,5439,Beira Rio,1,14772
537,07/01/2026,5440,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5441,Beira Rio,1,14772
537,07/01/2026,5442,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5443,Beira Rio,1,14772
537,07/01/2026,5444,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5445,Beira Rio,1,14772
537,07/01/2026,5446,Cernache (Interface de Casconha),0,13995
535,07/01/2026,5447,Beira Rio,1,14773
537,07/01/2026,5448,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5449,Beira Rio,1,14772
537,07/01/2026,5450,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5451,Beira Rio,1,14772
537,07/01/2026,5452,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5453,Beira Rio,1,14772
537,07/01/2026,5454,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5455,Beira Rio,1,14772
537,07/01/2026,5456,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5457,Beira Rio,1,14772
534,07/01/2026,5458,Cernache (Interface de Casconha),0,13997
536,07/01/2026,5459,Beira Rio,1,14772
517,07/01/2026,5460,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5461,Beira Rio,1,14771
517,07/01/2026,5462,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5463,Beira Rio,1,14771
517,07/01/2026,5464,Cernache (Interface de Casconha),0,13992
516,07/01/2026,5465,Beira Rio,1,14771
537,07/01/2026,5466,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5467,Beira Rio,1,14772
537,07/01/2026,5468,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5469,Beira Rio,1,14772
537,07/01/2026,5470,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5471,Beira Rio,1,14772
537,07/01/2026,5472,Cernache (Interface de Casconha),0,13995
536,07/01/2026,5473,Beira Rio,1,14772
542,07/01/2026,5474,Vila Pouca de Cernache (Escola),0,11490
541,07/01/2026,5475,Cernache (Interface de Casconha),1,13317
542,07/01/2026,5476,Vila Pouca de Cernache (Escola),0,11490
541,07/01/2026,5477,Cernache (Interface de Casconha),1,13317
542,07/01/2026,5478,Vila Pouca de Cernache (Escola),0,11490
659,07/01/2026,5479,Cernache (Escola),1,13316
542,07/01/2026,5480,Vila Pouca de Cernache (Escola),0,11490
541,07/01/2026,5481,Cernache (Interface de Casconha),1,13317
542,07/01/2026,5482,Vila Pouca de Cernache (Escola),0,11490
541,07/01/2026,5483,Cernache (Interface de Casconha),1,13317
542,07/01/2026,5484,Vila Pouca de Cernache (Escola),0,11490
541,07/01/2026,5485,Cernache (Interface de Casconha),1,13317
585,07/01/2026,5486,Sargento Mor (Centro),0,13531
550,07/01/2026,5487,Largo do Arnado (Av. Fernão de Magalhães),1,14892
555,07/01/2026,5488,Sargento Mor (Centro),0,12894
554,07/01/2026,5489,Largo do Arnado (Av. Fernão de Magalhães),1,14891
551,07/01/2026,5490,Sargento Mor (Centro),0,12898
550,07/01/2026,5491,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5492,Sargento Mor (Centro),0,12898
550,07/01/2026,5493,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5494,Sargento Mor (Centro),0,12898
550,07/01/2026,5495,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5496,Sargento Mor (Centro),0,12898
586,07/01/2026,5497,Largo do Arnado (Av. Fernão de Magalhães),1,14894
555,07/01/2026,5498,Sargento Mor (Centro),0,12894
550,07/01/2026,5499,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5500,Sargento Mor (Centro),0,12898
550,07/01/2026,5501,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5502,Sargento Mor (Centro),0,12898
550,07/01/2026,5503,Largo do Arnado (Av. Fernão de Magalhães),1,14892
555,07/01/2026,5504,Sargento Mor (Centro),0,12894
554,07/01/2026,5505,Largo do Arnado (Av. Fernão de Magalhães),1,14891
555,07/01/2026,5506,Sargento Mor (Centro),0,12894
554,07/01/2026,5507,Merc. Municipal,1,14891
585,07/01/2026,5508,Sargento Mor (Centro),0,13531
550,07/01/2026,5509,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5510,Sargento Mor (Centro),0,12898
550,07/01/2026,5511,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5512,Sargento Mor (Centro),0,12898
550,07/01/2026,5513,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5514,Sargento Mor (Centro),0,12898
550,07/01/2026,5515,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5516,Sargento Mor (Centro),0,12898
550,07/01/2026,5517,Largo do Arnado (Av. Fernão de Magalhães),1,14892
584,07/01/2026,5518,Sargento Mor (Centro),0,13869
550,07/01/2026,5519,Largo do Arnado (Av. Fernão de Magalhães),1,14892
580,07/01/2026,5520,Sargento Mor (Centro),0,13870
550,07/01/2026,5521,Largo do Arnado (Av. Fernão de Magalhães),1,14892
581,07/01/2026,5522,Sargento Mor (Centro),0,12903
550,07/01/2026,5523,Largo do Arnado (Av. Fernão de Magalhães),1,14892
584,07/01/2026,5524,Sargento Mor (Centro),0,13869
550,07/01/2026,5525,Largo do Arnado (Av. Fernão de Magalhães),1,14892
578,07/01/2026,5526,Sargento Mor (Centro),0,14466
550,07/01/2026,5527,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5528,Sargento Mor (Centro),0,12898
550,07/01/2026,5529,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,07/01/2026,5530,Sargento Mor (Centro),0,12898
550,07/01/2026,5531,Merc. Municipal,1,14892
558,07/01/2026,5532,Largo do Arnado (Av. Fernão de Magalhães),1,14897
591,07/01/2026,5533,Marmeleira (X),0,13873
558,07/01/2026,5534,Merc. Municipal,1,14897
558,07/01/2026,5535,Largo do Arnado (Av. Fernão de Magalhães),1,14897
559,07/01/2026,5536,Marmeleira (X),0,13872
558,07/01/2026,5537,Merc. Municipal,1,14897
558,07/01/2026,5538,Largo do Arnado (Av. Fernão de Magalhães),1,14897
559,07/01/2026,5539,Marmeleira (X),0,13872
558,07/01/2026,5540,Zouparria do Monte (X),1,14897
602,07/01/2026,5541,Marmeleira (X),0,13874
558,07/01/2026,5542,Merc. Municipal,1,14897
593,07/01/2026,5543,Póvoa do Loureiro (Paúl),0,11658
562,07/01/2026,5544,Pedrulha (Piscinas Municipais),1,13889
593,07/01/2026,5545,Póvoa do Loureiro (Paúl),0,11658
566,07/01/2026,5546,Pedrulha (Piscinas Municipais),1,13887
593,07/01/2026,5547,Póvoa do Loureiro (Paúl),0,11658
566,07/01/2026,5548,Pedrulha (Piscinas Municipais),1,13887
567,07/01/2026,5549,Póvoa do Loureiro (Paúl),0,11655
566,07/01/2026,5550,Pedrulha (Piscinas Municipais),1,13887
567,07/01/2026,5551,Póvoa do Loureiro (Paúl),0,11655
566,07/01/2026,5552,Pedrulha (Piscinas Municipais),1,13887
567,07/01/2026,5553,Póvoa do Loureiro (Paúl),0,11655
592,07/01/2026,5554,Pedrulha (Piscinas Municipais),1,13890
567,07/01/2026,5555,Póvoa do Loureiro (Paúl),0,11655
592,07/01/2026,5556,Pedrulha (Piscinas Municipais),1,13890
567,07/01/2026,5557,Póvoa do Loureiro (Paúl),0,11655
592,07/01/2026,5558,Pedrulha (Piscinas Municipais),1,13890
567,07/01/2026,5559,Póvoa do Loureiro (Paúl),0,11655
592,07/01/2026,5560,Pedrulha (Piscinas Municipais),1,13890
608,07/01/2026,5561,Mata do Maxial (X),0,14298
607,07/01/2026,5562,Ponte de Eiras (Interface),1,14299
608,07/01/2026,5563,Mata do Maxial (X),0,14298
607,07/01/2026,5564,Ponte de Eiras (Interface),1,14299
569,07/01/2026,5565,Brasfemes (Rotunda),0,14297
595,07/01/2026,5566,Beira Rio,1,14549
569,07/01/2026,5567,Brasfemes (Rotunda),0,14297
568,07/01/2026,5568,Ponte de Eiras (Interface),1,13875
